"first_name","last_name","sex"
"Hercules","Baak","M"
"Hercules","Baer","M"
"Hercules","Bahr","M"
"Hercules","Bail","F"
"Hercules","Bain","F"
"Hercules","Baranowski","M"
"Hercules","Barreiro","M"
"Hercules","Basagni","M"
"Hercules","Benantar","F"
"Hercules","Benzmuller","M"
"Hercules","Bernardinello","F"
"Hercules","Bernatsky","M"
"Hercules","Berstel","F"
"Hercules","Biran","F"
"Hercules","Birge","F"
"Hercules","Biron","F"
"Hercules","Bisiani","F"
"Hercules","Bodoff","M"
"Hercules","Brendel","F"
"Hercules","Buchter","M"
